escenario,muestra,metodo,resultado
6,161,hodges_lehmann,1
6,161,perm_media,1
6,161,perm_mediana,1
6,161,perm_trim,1
6,162,t_student,1
6,162,wilcoxon,1
6,162,hodges_lehmann,1
6,162,perm_media,1
6,162,perm_mediana,1
6,162,perm_trim,1
6,163,t_student,1
6,163,wilcoxon,1
6,163,hodges_lehmann,1
6,163,perm_media,1
6,163,perm_mediana,1
6,163,perm_trim,1
6,164,t_student,1
6,164,wilcoxon,1
6,164,hodges_lehmann,1
6,164,perm_media,1
6,164,perm_mediana,1
6,164,perm_trim,1
6,165,t_student,1
6,165,wilcoxon,1
6,165,hodges_lehmann,1
6,165,perm_media,1
6,165,perm_mediana,1
6,165,perm_trim,1
6,166,t_student,1
6,166,wilcoxon,1
6,166,hodges_lehmann,1
6,166,perm_media,1
6,166,perm_mediana,1
6,166,perm_trim,1
6,167,t_student,1
6,167,wilcoxon,1
6,167,hodges_lehmann,1
6,167,perm_media,1
6,167,perm_mediana,1
6,167,perm_trim,1
6,168,t_student,1
6,168,wilcoxon,1
6,168,hodges_lehmann,1
6,168,perm_media,1
6,168,perm_mediana,1
6,168,perm_trim,1
6,169,t_student,1
6,169,wilcoxon,1
6,169,hodges_lehmann,1
6,169,perm_media,1
6,169,perm_mediana,1
6,169,perm_trim,1
6,170,t_student,1
6,170,wilcoxon,1
6,170,hodges_lehmann,1
6,170,perm_media,1
6,170,perm_mediana,1
6,170,perm_trim,1
6,171,t_student,1
6,171,wilcoxon,1
6,171,hodges_lehmann,1
6,171,perm_media,1
6,171,perm_mediana,1
6,171,perm_trim,1
6,172,t_student,1
6,172,wilcoxon,1
6,172,hodges_lehmann,1
6,172,perm_media,1
6,172,perm_mediana,1
6,172,perm_trim,1
6,173,t_student,1
6,173,wilcoxon,1
6,173,hodges_lehmann,1
6,173,perm_media,1
6,173,perm_mediana,1
6,173,perm_trim,1
6,174,t_student,1
6,174,wilcoxon,1
6,174,hodges_lehmann,1
6,174,perm_media,1
6,174,perm_mediana,1
6,174,perm_trim,1
6,175,t_student,1
6,175,wilcoxon,1
6,175,hodges_lehmann,1
6,175,perm_media,1
6,175,perm_mediana,1
6,175,perm_trim,1
6,176,t_student,1
6,176,wilcoxon,1
6,176,hodges_lehmann,1
6,176,perm_media,1
6,176,perm_mediana,1
6,176,perm_trim,1
6,177,t_student,1
6,177,wilcoxon,1
6,177,hodges_lehmann,1
6,177,perm_media,1
6,177,perm_mediana,1
6,177,perm_trim,1
6,178,t_student,1
6,178,wilcoxon,1
6,178,hodges_lehmann,1
6,178,perm_media,1
6,178,perm_mediana,1
6,178,perm_trim,1
6,179,t_student,1
6,179,wilcoxon,1
6,179,hodges_lehmann,1
6,179,perm_media,1
6,179,perm_mediana,1
6,179,perm_trim,1
6,180,t_student,1
6,180,wilcoxon,1
6,180,hodges_lehmann,1
6,180,perm_media,1
6,180,perm_mediana,1
6,180,perm_trim,1
6,181,t_student,1
6,181,wilcoxon,1
6,181,hodges_lehmann,1
6,181,perm_media,1
6,181,perm_mediana,1
6,181,perm_trim,1
6,182,t_student,1
6,182,wilcoxon,1
6,182,hodges_lehmann,1
6,182,perm_media,1
6,182,perm_mediana,1
6,182,perm_trim,1
6,183,t_student,1
6,183,wilcoxon,1
6,183,hodges_lehmann,1
6,183,perm_media,1
6,183,perm_mediana,1
6,183,perm_trim,1
6,184,t_student,1
6,184,wilcoxon,1
6,184,hodges_lehmann,1
6,184,perm_media,1
6,184,perm_mediana,1
6,184,perm_trim,1
6,185,t_student,1
6,185,wilcoxon,1
6,185,hodges_lehmann,1
6,185,perm_media,1
6,185,perm_mediana,1
6,185,perm_trim,1
6,186,t_student,1
6,186,wilcoxon,1
6,186,hodges_lehmann,1
6,186,perm_media,1
6,186,perm_mediana,1
6,186,perm_trim,1
6,187,t_student,1
6,187,wilcoxon,1
6,187,hodges_lehmann,1
6,187,perm_media,1
6,187,perm_mediana,1
6,187,perm_trim,1
6,188,t_student,1
6,188,wilcoxon,1
6,188,hodges_lehmann,1
6,188,perm_media,1
6,188,perm_mediana,1
6,188,perm_trim,1
6,189,t_student,1
6,189,wilcoxon,1
6,189,hodges_lehmann,1
6,189,perm_media,1
6,189,perm_mediana,1
6,189,perm_trim,1
6,190,t_student,1
6,190,wilcoxon,1
6,190,hodges_lehmann,1
6,190,perm_media,1
6,190,perm_mediana,1
6,190,perm_trim,1
6,191,t_student,1
6,191,wilcoxon,1
6,191,hodges_lehmann,1
6,191,perm_media,1
6,191,perm_mediana,1
6,191,perm_trim,1
6,192,t_student,1
6,192,wilcoxon,1
6,192,hodges_lehmann,1
6,192,perm_media,1
6,192,perm_mediana,1
6,192,perm_trim,1
6,193,t_student,1
6,193,wilcoxon,1
6,193,hodges_lehmann,1
6,193,perm_media,1
6,193,perm_mediana,1
6,193,perm_trim,1
6,194,t_student,1
6,194,wilcoxon,1
6,194,hodges_lehmann,1
6,194,perm_media,1
6,194,perm_mediana,1
6,194,perm_trim,1
6,195,t_student,1
6,195,wilcoxon,1
6,195,hodges_lehmann,1
6,195,perm_media,1
6,195,perm_mediana,1
6,195,perm_trim,1
6,196,t_student,1
6,196,wilcoxon,1
6,196,hodges_lehmann,1
6,196,perm_media,1
6,196,perm_mediana,1
6,196,perm_trim,1
6,197,t_student,1
6,197,wilcoxon,1
6,197,hodges_lehmann,1
6,197,perm_media,1
6,197,perm_mediana,1
6,197,perm_trim,1
6,198,t_student,1
6,198,wilcoxon,1
6,198,hodges_lehmann,1
6,198,perm_media,1
6,198,perm_mediana,1
6,198,perm_trim,1
6,199,t_student,1
6,199,wilcoxon,1
6,199,hodges_lehmann,1
6,199,perm_media,1
6,199,perm_mediana,1
6,199,perm_trim,1
6,200,t_student,1
6,200,wilcoxon,1
6,200,hodges_lehmann,1
6,200,perm_media,1
6,200,perm_mediana,1
6,200,perm_trim,1
6,201,t_student,1
6,201,wilcoxon,1
6,201,hodges_lehmann,1
6,201,perm_media,1
6,201,perm_mediana,1
6,201,perm_trim,1
6,202,t_student,1
6,202,wilcoxon,1
6,202,hodges_lehmann,1
6,202,perm_media,1
6,202,perm_mediana,1
6,202,perm_trim,1
6,203,t_student,1
6,203,wilcoxon,1
6,203,hodges_lehmann,1
6,203,perm_media,1
6,203,perm_mediana,1
6,203,perm_trim,1
6,204,t_student,1
6,204,wilcoxon,1
6,204,hodges_lehmann,1
6,204,perm_media,1
6,204,perm_mediana,1
6,204,perm_trim,1
6,205,t_student,1
6,205,wilcoxon,1
6,205,hodges_lehmann,1
6,205,perm_media,1
6,205,perm_mediana,1
6,205,perm_trim,1
6,206,t_student,1
6,206,wilcoxon,1
6,206,hodges_lehmann,1
6,206,perm_media,1
6,206,perm_mediana,1
6,206,perm_trim,1
6,207,t_student,1
6,207,wilcoxon,1
6,207,hodges_lehmann,1
6,207,perm_media,1
6,207,perm_mediana,1
6,207,perm_trim,1
6,208,t_student,1
6,208,wilcoxon,1
6,208,hodges_lehmann,1
6,208,perm_media,1
6,208,perm_mediana,1
6,208,perm_trim,1
6,209,t_student,1
6,209,wilcoxon,1
6,209,hodges_lehmann,1
6,209,perm_media,1
6,209,perm_mediana,1
6,209,perm_trim,1
6,210,t_student,1
6,210,wilcoxon,1
6,210,hodges_lehmann,1
6,210,perm_media,1
6,210,perm_mediana,1
6,210,perm_trim,1
6,211,t_student,1
6,211,wilcoxon,1
6,211,hodges_lehmann,1
6,211,perm_media,1
6,211,perm_mediana,1
6,211,perm_trim,1
6,212,t_student,1
6,212,wilcoxon,1
6,212,hodges_lehmann,1
6,212,perm_media,1
6,212,perm_mediana,1
6,212,perm_trim,1
6,213,t_student,1
6,213,wilcoxon,1
6,213,hodges_lehmann,1
6,213,perm_media,1
6,213,perm_mediana,1
6,213,perm_trim,1
6,214,t_student,1
6,214,wilcoxon,1
6,214,hodges_lehmann,1
6,214,perm_media,1
6,214,perm_mediana,1
6,214,perm_trim,1
6,215,t_student,1
6,215,wilcoxon,1
6,215,hodges_lehmann,1
6,215,perm_media,1
6,215,perm_mediana,1
6,215,perm_trim,1
6,216,t_student,1
6,216,wilcoxon,1
6,216,hodges_lehmann,1
6,216,perm_media,1
6,216,perm_mediana,1
6,216,perm_trim,1
6,217,t_student,1
6,217,wilcoxon,1
6,217,hodges_lehmann,1
6,217,perm_media,1
6,217,perm_mediana,1
6,217,perm_trim,1
6,218,t_student,1
6,218,wilcoxon,1
6,218,hodges_lehmann,1
6,218,perm_media,1
6,218,perm_mediana,1
6,218,perm_trim,1
6,219,t_student,1
6,219,wilcoxon,1
6,219,hodges_lehmann,1
6,219,perm_media,1
6,219,perm_mediana,1
6,219,perm_trim,1
6,220,t_student,1
6,220,wilcoxon,1
6,220,hodges_lehmann,1
6,220,perm_media,1
6,220,perm_mediana,1
6,220,perm_trim,1
6,221,t_student,1
6,221,wilcoxon,1
6,221,hodges_lehmann,1
6,221,perm_media,1
6,221,perm_mediana,1
6,221,perm_trim,1
6,222,t_student,1
6,222,wilcoxon,1
6,222,hodges_lehmann,1
6,222,perm_media,1
6,222,perm_mediana,1
6,222,perm_trim,1
6,223,t_student,1
6,223,wilcoxon,1
6,223,hodges_lehmann,1
6,223,perm_media,1
6,223,perm_mediana,1
6,223,perm_trim,1
6,224,t_student,1
6,224,wilcoxon,1
6,224,hodges_lehmann,1
6,224,perm_media,1
6,224,perm_mediana,1
6,224,perm_trim,1
6,225,t_student,1
6,225,wilcoxon,1
6,225,hodges_lehmann,1
6,225,perm_media,1
6,225,perm_mediana,1
6,225,perm_trim,1
6,226,t_student,1
6,226,wilcoxon,1
6,226,hodges_lehmann,1
6,226,perm_media,1
6,226,perm_mediana,1
6,226,perm_trim,1
6,227,t_student,1
6,227,wilcoxon,1
6,227,hodges_lehmann,1
6,227,perm_media,1
6,227,perm_mediana,1
6,227,perm_trim,1
6,228,t_student,1
6,228,wilcoxon,1
6,228,hodges_lehmann,1
6,228,perm_media,1
6,228,perm_mediana,1
6,228,perm_trim,1
6,229,t_student,1
6,229,wilcoxon,1
6,229,hodges_lehmann,1
6,229,perm_media,1
6,229,perm_mediana,1
6,229,perm_trim,1
6,230,t_student,1
6,230,wilcoxon,1
6,230,hodges_lehmann,1
6,230,perm_media,1
6,230,perm_mediana,1
6,230,perm_trim,1
6,231,t_student,1
6,231,wilcoxon,1
6,231,hodges_lehmann,1
6,231,perm_media,1
6,231,perm_mediana,1
6,231,perm_trim,1
6,232,t_student,1
6,232,wilcoxon,1
6,232,hodges_lehmann,1
6,232,perm_media,1
6,232,perm_mediana,1
6,232,perm_trim,1
6,233,t_student,1
6,233,wilcoxon,1
6,233,hodges_lehmann,1
6,233,perm_media,1
6,233,perm_mediana,1
6,233,perm_trim,1
6,234,t_student,1
6,234,wilcoxon,1
6,234,hodges_lehmann,1
6,234,perm_media,1
6,234,perm_mediana,1
6,234,perm_trim,1
6,235,t_student,1
6,235,wilcoxon,1
6,235,hodges_lehmann,1
6,235,perm_media,1
6,235,perm_mediana,1
6,235,perm_trim,1
6,236,t_student,1
6,236,wilcoxon,1
6,236,hodges_lehmann,1
6,236,perm_media,1
6,236,perm_mediana,1
6,236,perm_trim,1
6,237,t_student,1
6,237,wilcoxon,1
6,237,hodges_lehmann,1
6,237,perm_media,1
6,237,perm_mediana,1
6,237,perm_trim,1
6,238,t_student,1
6,238,wilcoxon,1
6,238,hodges_lehmann,1
6,238,perm_media,1
6,238,perm_mediana,1
6,238,perm_trim,1
6,239,t_student,1
6,239,wilcoxon,1
6,239,hodges_lehmann,1
6,239,perm_media,1
6,239,perm_mediana,1
6,239,perm_trim,1
6,240,t_student,1
6,240,wilcoxon,1
6,240,hodges_lehmann,1
6,240,perm_media,1
6,240,perm_mediana,1
6,240,perm_trim,1
6,241,t_student,1
6,241,wilcoxon,1
6,241,hodges_lehmann,1
6,241,perm_media,1
6,241,perm_mediana,1
6,241,perm_trim,1
6,242,t_student,1
6,242,wilcoxon,1
6,242,hodges_lehmann,1
6,242,perm_media,1
6,242,perm_mediana,1
6,242,perm_trim,1
6,243,t_student,1
6,243,wilcoxon,1
6,243,hodges_lehmann,1
6,243,perm_media,1
6,243,perm_mediana,1
6,243,perm_trim,1
6,244,t_student,1
6,244,wilcoxon,1
6,244,hodges_lehmann,1
6,244,perm_media,1
6,244,perm_mediana,1
6,244,perm_trim,1
6,245,t_student,1
6,245,wilcoxon,1
6,245,hodges_lehmann,1
6,245,perm_media,1
6,245,perm_mediana,1
6,245,perm_trim,1
6,246,t_student,1
6,246,wilcoxon,1
6,246,hodges_lehmann,1
6,246,perm_media,1
6,246,perm_mediana,1
6,246,perm_trim,1
6,247,t_student,1
6,247,wilcoxon,1
6,247,hodges_lehmann,1
6,247,perm_media,1
6,247,perm_mediana,1
6,247,perm_trim,1
6,248,t_student,1
6,248,wilcoxon,1
6,248,hodges_lehmann,1
6,248,perm_media,1
6,248,perm_mediana,1
6,248,perm_trim,1
6,249,t_student,1
6,249,wilcoxon,1
6,249,hodges_lehmann,1
6,249,perm_media,1
6,249,perm_mediana,1
6,249,perm_trim,1
6,250,t_student,1
6,250,wilcoxon,1
6,250,hodges_lehmann,1
6,250,perm_media,1
6,250,perm_mediana,1
6,250,perm_trim,1
6,251,t_student,1
6,251,wilcoxon,1
6,251,hodges_lehmann,1
6,251,perm_media,1
6,251,perm_mediana,1
6,251,perm_trim,1
6,252,t_student,1
6,252,wilcoxon,1
6,252,hodges_lehmann,1
6,252,perm_media,1
6,252,perm_mediana,1
6,252,perm_trim,1
6,253,t_student,1
6,253,wilcoxon,1
6,253,hodges_lehmann,1
6,253,perm_media,1
6,253,perm_mediana,1
6,253,perm_trim,1
6,254,t_student,1
6,254,wilcoxon,1
6,254,hodges_lehmann,1
6,254,perm_media,1
6,254,perm_mediana,1
6,254,perm_trim,1
6,255,t_student,1
6,255,wilcoxon,1
6,255,hodges_lehmann,1
6,255,perm_media,1
6,255,perm_mediana,1
6,255,perm_trim,1
6,256,t_student,1
6,256,wilcoxon,1
6,256,hodges_lehmann,1
6,256,perm_media,1
6,256,perm_mediana,1
6,256,perm_trim,1
6,257,t_student,1
6,257,wilcoxon,1
6,257,hodges_lehmann,1
6,257,perm_media,1
6,257,perm_mediana,1
6,257,perm_trim,1
6,258,t_student,1
6,258,wilcoxon,1
6,258,hodges_lehmann,1
6,258,perm_media,1
6,258,perm_mediana,1
6,258,perm_trim,1
6,259,t_student,1
6,259,wilcoxon,1
6,259,hodges_lehmann,1
6,259,perm_media,1
6,259,perm_mediana,1
6,259,perm_trim,1
6,260,t_student,1
6,260,wilcoxon,1
6,260,hodges_lehmann,1
6,260,perm_media,1
6,260,perm_mediana,1
6,260,perm_trim,1
6,261,t_student,1
6,261,wilcoxon,1
6,261,hodges_lehmann,1
6,261,perm_media,1
6,261,perm_mediana,1
6,261,perm_trim,1
6,262,t_student,1
6,262,wilcoxon,1
6,262,hodges_lehmann,1
6,262,perm_media,1
6,262,perm_mediana,1
6,262,perm_trim,1
6,263,t_student,1
6,263,wilcoxon,1
6,263,hodges_lehmann,1
6,263,perm_media,1
6,263,perm_mediana,1
6,263,perm_trim,1
6,264,t_student,1
6,264,wilcoxon,1
6,264,hodges_lehmann,1
6,264,perm_media,1
6,264,perm_mediana,1
6,264,perm_trim,1
6,265,t_student,1
6,265,wilcoxon,1
6,265,hodges_lehmann,1
6,265,perm_media,1
6,265,perm_mediana,1
6,265,perm_trim,1
6,266,t_student,1
6,266,wilcoxon,1
6,266,hodges_lehmann,1
6,266,perm_media,1
6,266,perm_mediana,1
6,266,perm_trim,1
6,267,t_student,1
6,267,wilcoxon,1
6,267,hodges_lehmann,1
6,267,perm_media,1
6,267,perm_mediana,1
6,267,perm_trim,1
6,268,t_student,1
6,268,wilcoxon,1
6,268,hodges_lehmann,1
6,268,perm_media,1
6,268,perm_mediana,1
6,268,perm_trim,1
6,269,t_student,1
6,269,wilcoxon,1
6,269,hodges_lehmann,1
6,269,perm_media,1
6,269,perm_mediana,1
6,269,perm_trim,1
6,270,t_student,1
6,270,wilcoxon,1
6,270,hodges_lehmann,1
6,270,perm_media,1
6,270,perm_mediana,1
6,270,perm_trim,1
6,271,t_student,1
6,271,wilcoxon,1
6,271,hodges_lehmann,1
6,271,perm_media,1
6,271,perm_mediana,1
6,271,perm_trim,1
6,272,t_student,1
6,272,wilcoxon,1
6,272,hodges_lehmann,1
6,272,perm_media,1
6,272,perm_mediana,1
6,272,perm_trim,1
6,273,t_student,1
6,273,wilcoxon,1
6,273,hodges_lehmann,1
6,273,perm_media,1
6,273,perm_mediana,1
6,273,perm_trim,1
6,274,t_student,1
6,274,wilcoxon,1
6,274,hodges_lehmann,1
6,274,perm_media,1
6,274,perm_mediana,1
6,274,perm_trim,1
6,275,t_student,1
6,275,wilcoxon,1
6,275,hodges_lehmann,1
6,275,perm_media,1
6,275,perm_mediana,1
6,275,perm_trim,1
6,276,t_student,1
6,276,wilcoxon,1
6,276,hodges_lehmann,1
6,276,perm_media,1
6,276,perm_mediana,1
6,276,perm_trim,1
6,277,t_student,1
6,277,wilcoxon,1
6,277,hodges_lehmann,1
6,277,perm_media,1
6,277,perm_mediana,1
6,277,perm_trim,1
6,278,t_student,1
6,278,wilcoxon,1
6,278,hodges_lehmann,1
6,278,perm_media,1
6,278,perm_mediana,1
6,278,perm_trim,1
6,279,t_student,1
6,279,wilcoxon,1
6,279,hodges_lehmann,1
6,279,perm_media,1
6,279,perm_mediana,1
6,279,perm_trim,1
6,280,t_student,1
6,280,wilcoxon,1
6,280,hodges_lehmann,1
6,280,perm_media,1
6,280,perm_mediana,1
6,280,perm_trim,1
6,281,t_student,1
6,281,wilcoxon,1
6,281,hodges_lehmann,1
6,281,perm_media,1
6,281,perm_mediana,1
6,281,perm_trim,1
6,282,t_student,1
6,282,wilcoxon,1
6,282,hodges_lehmann,1
6,282,perm_media,1
6,282,perm_mediana,1
6,282,perm_trim,1
6,283,t_student,1
6,283,wilcoxon,1
6,283,hodges_lehmann,1
6,283,perm_media,1
6,283,perm_mediana,1
6,283,perm_trim,1
6,284,t_student,1
6,284,wilcoxon,1
6,284,hodges_lehmann,1
6,284,perm_media,1
6,284,perm_mediana,1
6,284,perm_trim,1
6,285,t_student,1
6,285,wilcoxon,1
6,285,hodges_lehmann,1
6,285,perm_media,1
6,285,perm_mediana,1
6,285,perm_trim,1
6,286,t_student,1
6,286,wilcoxon,1
6,286,hodges_lehmann,1
6,286,perm_media,1
6,286,perm_mediana,1
6,286,perm_trim,1
6,287,t_student,1
6,287,wilcoxon,1
6,287,hodges_lehmann,1
6,287,perm_media,1
6,287,perm_mediana,1
6,287,perm_trim,1
6,288,t_student,1
6,288,wilcoxon,1
6,288,hodges_lehmann,1
6,288,perm_media,1
6,288,perm_mediana,1
6,288,perm_trim,1
6,289,t_student,1
6,289,wilcoxon,1
6,289,hodges_lehmann,1
6,289,perm_media,1
6,289,perm_mediana,1
6,289,perm_trim,1
6,290,t_student,1
6,290,wilcoxon,1
6,290,hodges_lehmann,1
6,290,perm_media,1
6,290,perm_mediana,1
6,290,perm_trim,1
6,291,t_student,1
6,291,wilcoxon,1
6,291,hodges_lehmann,1
6,291,perm_media,1
6,291,perm_mediana,1
6,291,perm_trim,1
6,292,t_student,1
6,292,wilcoxon,1
6,292,hodges_lehmann,1
6,292,perm_media,1
6,292,perm_mediana,1
6,292,perm_trim,1
6,293,t_student,1
6,293,wilcoxon,1
6,293,hodges_lehmann,1
6,293,perm_media,1
6,293,perm_mediana,1
6,293,perm_trim,1
6,294,t_student,1
6,294,wilcoxon,1
6,294,hodges_lehmann,1
6,294,perm_media,1
6,294,perm_mediana,1
6,294,perm_trim,1
6,295,t_student,1
6,295,wilcoxon,1
6,295,hodges_lehmann,1
6,295,perm_media,1
6,295,perm_mediana,1
6,295,perm_trim,1
6,296,t_student,1
6,296,wilcoxon,1
6,296,hodges_lehmann,1
6,296,perm_media,1
6,296,perm_mediana,1
6,296,perm_trim,1
6,297,t_student,1
6,297,wilcoxon,1
6,297,hodges_lehmann,1
6,297,perm_media,1
6,297,perm_mediana,1
6,297,perm_trim,1
6,298,t_student,1
6,298,wilcoxon,1
6,298,hodges_lehmann,1
6,298,perm_media,1
6,298,perm_mediana,1
6,298,perm_trim,1
6,299,t_student,1
6,299,wilcoxon,1
6,299,hodges_lehmann,1
6,299,perm_media,1
6,299,perm_mediana,1
6,299,perm_trim,1
6,300,t_student,1
6,300,wilcoxon,1
6,300,hodges_lehmann,1
6,300,perm_media,1
6,300,perm_mediana,1
6,300,perm_trim,1
6,301,t_student,1
6,301,wilcoxon,1
6,301,hodges_lehmann,1
6,301,perm_media,1
6,301,perm_mediana,1
6,301,perm_trim,1
6,302,t_student,1
6,302,wilcoxon,1
6,302,hodges_lehmann,1
6,302,perm_media,1
6,302,perm_mediana,1
6,302,perm_trim,1
6,303,t_student,1
6,303,wilcoxon,1
6,303,hodges_lehmann,1
6,303,perm_media,1
6,303,perm_mediana,1
6,303,perm_trim,1
6,304,t_student,1
6,304,wilcoxon,1
6,304,hodges_lehmann,1
6,304,perm_media,1
6,304,perm_mediana,1
6,304,perm_trim,1
6,305,t_student,1
6,305,wilcoxon,1
6,305,hodges_lehmann,1
6,305,perm_media,1
6,305,perm_mediana,1
6,305,perm_trim,1
6,306,t_student,1
6,306,wilcoxon,1
6,306,hodges_lehmann,1
6,306,perm_media,1
6,306,perm_mediana,1
6,306,perm_trim,1
6,307,t_student,1
6,307,wilcoxon,1
6,307,hodges_lehmann,1
6,307,perm_media,1
6,307,perm_mediana,1
6,307,perm_trim,1
6,308,t_student,1
6,308,wilcoxon,1
6,308,hodges_lehmann,1
6,308,perm_media,1
6,308,perm_mediana,1
6,308,perm_trim,1
6,309,t_student,1
6,309,wilcoxon,1
6,309,hodges_lehmann,1
6,309,perm_media,1
6,309,perm_mediana,1
6,309,perm_trim,1
6,310,t_student,1
6,310,wilcoxon,1
6,310,hodges_lehmann,1
6,310,perm_media,1
6,310,perm_mediana,1
6,310,perm_trim,1
6,311,t_student,1
6,311,wilcoxon,1
6,311,hodges_lehmann,1
6,311,perm_media,1
6,311,perm_mediana,1
6,311,perm_trim,1
6,312,t_student,1
6,312,wilcoxon,1
6,312,hodges_lehmann,1
6,312,perm_media,1
6,312,perm_mediana,1
6,312,perm_trim,1
6,313,t_student,1
6,313,wilcoxon,1
6,313,hodges_lehmann,1
6,313,perm_media,1
6,313,perm_mediana,1
6,313,perm_trim,1
6,314,t_student,1
6,314,wilcoxon,1
6,314,hodges_lehmann,1
6,314,perm_media,1
6,314,perm_mediana,1
6,314,perm_trim,1
6,315,t_student,1
6,315,wilcoxon,1
6,315,hodges_lehmann,1
6,315,perm_media,1
6,315,perm_mediana,1
6,315,perm_trim,1
6,316,t_student,1
6,316,wilcoxon,1
6,316,hodges_lehmann,1
6,316,perm_media,1
6,316,perm_mediana,1
6,316,perm_trim,1
6,317,t_student,1
6,317,wilcoxon,1
6,317,hodges_lehmann,1
6,317,perm_media,1
6,317,perm_mediana,1
6,317,perm_trim,1
6,318,t_student,1
6,318,wilcoxon,1
6,318,hodges_lehmann,1
6,318,perm_media,1
6,318,perm_mediana,1
6,318,perm_trim,1
6,319,t_student,1
6,319,wilcoxon,1
6,319,hodges_lehmann,1
6,319,perm_media,1
6,319,perm_mediana,1
6,319,perm_trim,1
6,320,t_student,1
6,320,wilcoxon,1
6,320,hodges_lehmann,1
6,320,perm_media,1
6,320,perm_mediana,1
6,320,perm_trim,1
6,321,t_student,1
6,321,wilcoxon,1
6,321,hodges_lehmann,1
6,321,perm_media,1
6,321,perm_mediana,1
6,321,perm_trim,1
6,322,t_student,1
6,322,wilcoxon,1
6,322,hodges_lehmann,1
6,322,perm_media,1
6,322,perm_mediana,1
6,322,perm_trim,1
6,323,t_student,1
6,323,wilcoxon,1
6,323,hodges_lehmann,1
6,323,perm_media,1
6,323,perm_mediana,1
6,323,perm_trim,1
6,324,t_student,1
6,324,wilcoxon,1
6,324,hodges_lehmann,1
6,324,perm_media,1
6,324,perm_mediana,1
6,324,perm_trim,1
6,325,t_student,1
6,325,wilcoxon,1
6,325,hodges_lehmann,1
6,325,perm_media,1
6,325,perm_mediana,1
6,325,perm_trim,1
6,326,t_student,1
6,326,wilcoxon,1
6,326,hodges_lehmann,1
6,326,perm_media,1
6,326,perm_mediana,1
6,326,perm_trim,1
6,327,t_student,1
6,327,wilcoxon,1
6,327,hodges_lehmann,1
6,327,perm_media,1
6,327,perm_mediana,1
6,327,perm_trim,1
6,328,t_student,1
6,328,wilcoxon,1
6,328,hodges_lehmann,1
6,328,perm_media,1
6,328,perm_mediana,1
6,328,perm_trim,1
6,329,t_student,1
6,329,wilcoxon,1
6,329,hodges_lehmann,1
6,329,perm_media,1
6,329,perm_mediana,1
6,329,perm_trim,1
6,330,t_student,1
6,330,wilcoxon,1
6,330,hodges_lehmann,1
6,330,perm_media,1
6,330,perm_mediana,1
6,330,perm_trim,1
6,331,t_student,1
6,331,wilcoxon,1
6,331,hodges_lehmann,1
6,331,perm_media,1
6,331,perm_mediana,1
6,331,perm_trim,1
6,332,t_student,1
6,332,wilcoxon,1
6,332,hodges_lehmann,1
6,332,perm_media,1
6,332,perm_mediana,1
6,332,perm_trim,1
6,333,t_student,1
6,333,wilcoxon,1
6,333,hodges_lehmann,1
6,333,perm_media,1
6,333,perm_mediana,1
6,333,perm_trim,1
6,334,t_student,1
6,334,wilcoxon,1
6,334,hodges_lehmann,1
6,334,perm_media,1
6,334,perm_mediana,1
6,334,perm_trim,1
6,335,t_student,1
6,335,wilcoxon,1
6,335,hodges_lehmann,1
6,335,perm_media,1
6,335,perm_mediana,1
6,335,perm_trim,1
6,336,t_student,1
6,336,wilcoxon,1
6,336,hodges_lehmann,1
6,336,perm_media,1
6,336,perm_mediana,1
6,336,perm_trim,1
6,337,t_student,1
6,337,wilcoxon,1
6,337,hodges_lehmann,1
6,337,perm_media,1
6,337,perm_mediana,1
6,337,perm_trim,1
6,338,t_student,1
6,338,wilcoxon,1
6,338,hodges_lehmann,1
6,338,perm_media,1
6,338,perm_mediana,1
6,338,perm_trim,1
6,339,t_student,1
6,339,wilcoxon,1
6,339,hodges_lehmann,1
6,339,perm_media,1
6,339,perm_mediana,1
6,339,perm_trim,1
6,340,t_student,1
6,340,wilcoxon,1
6,340,hodges_lehmann,1
6,340,perm_media,1
6,340,perm_mediana,1
6,340,perm_trim,1
6,341,t_student,1
6,341,wilcoxon,1
6,341,hodges_lehmann,1
6,341,perm_media,1
6,341,perm_mediana,1
6,341,perm_trim,1
6,342,t_student,1
6,342,wilcoxon,1
6,342,hodges_lehmann,1
6,342,perm_media,1
6,342,perm_mediana,1
6,342,perm_trim,1
6,343,t_student,1
6,343,wilcoxon,1
6,343,hodges_lehmann,1
6,343,perm_media,1
6,343,perm_mediana,1
6,343,perm_trim,1
6,344,t_student,1
6,344,wilcoxon,1
6,344,hodges_lehmann,1
6,344,perm_media,1
6,344,perm_mediana,1
6,344,perm_trim,1
6,345,t_student,1
6,345,wilcoxon,1
6,345,hodges_lehmann,1
6,345,perm_media,1
6,345,perm_mediana,1
6,345,perm_trim,1
6,346,t_student,1
6,346,wilcoxon,1
6,346,hodges_lehmann,1
6,346,perm_media,1
6,346,perm_mediana,1
6,346,perm_trim,1
6,347,t_student,1
6,347,wilcoxon,1
6,347,hodges_lehmann,1
6,347,perm_media,1
6,347,perm_mediana,1
6,347,perm_trim,1
6,348,t_student,1
6,348,wilcoxon,1
6,348,hodges_lehmann,1
6,348,perm_media,1
6,348,perm_mediana,1
6,348,perm_trim,1
6,349,t_student,1
6,349,wilcoxon,1
6,349,hodges_lehmann,1
6,349,perm_media,1
6,349,perm_mediana,1
6,349,perm_trim,1
6,350,t_student,1
