escenario,muestra,metodo,resultado,tiempo
9,295,t_student,1,0.0016107559204101562
9,295,wilcoxon,1,0.0012173652648925781
9,295,hodges_lehmann,1,0.002470254898071289
9,295,perm_media,1,0.31856584548950195
9,295,perm_mediana,1,0.41971373558044434
9,295,perm_trim,1,0.48506808280944824
9,296,t_student,0,0.0012664794921875
9,296,wilcoxon,1,0.0010631084442138672
9,296,hodges_lehmann,1,0.0021288394927978516
9,296,perm_media,0,0.30622196197509766
9,296,perm_mediana,1,0.41686010360717773
9,296,perm_trim,0,0.4733092784881592
9,297,t_student,0,0.00106048583984375
9,297,wilcoxon,1,0.0007538795471191406
9,297,hodges_lehmann,1,0.0018215179443359375
9,297,perm_media,0,0.2997257709503174
9,297,perm_mediana,0,0.41274547576904297
9,297,perm_trim,0,0.460813045501709
9,298,t_student,0,0.0013251304626464844
9,298,wilcoxon,1,0.0010614395141601562
9,298,hodges_lehmann,1,0.0022716522216796875
9,298,perm_media,0,0.2973484992980957
9,298,perm_mediana,1,0.3798496723175049
9,298,perm_trim,0,0.4492673873901367
9,299,t_student,0,0.0016138553619384766
9,299,wilcoxon,1,0.0010914802551269531
9,299,hodges_lehmann,1,0.0020809173583984375
9,299,perm_media,0,0.3125150203704834
9,299,perm_mediana,0,0.4102158546447754
9,299,perm_trim,0,0.4689202308654785
9,300,t_student,0,0.0013866424560546875
9,300,wilcoxon,1,0.00110626220703125
9,300,hodges_lehmann,1,0.0020046234130859375
9,300,perm_media,0,0.3203141689300537
9,300,perm_mediana,1,0.40108251571655273
9,300,perm_trim,0,0.4779026508331299
9,301,t_student,0,0.0014460086822509766
9,301,wilcoxon,1,0.0013108253479003906
9,301,hodges_lehmann,1,0.0022149085998535156
9,301,perm_media,0,0.3213975429534912
9,301,perm_mediana,0,0.4172382354736328
9,301,perm_trim,0,0.46797800064086914
9,302,t_student,0,0.0013926029205322266
9,302,wilcoxon,1,0.001215219497680664
9,302,hodges_lehmann,1,0.0023756027221679688
9,302,perm_media,0,0.28760242462158203
9,302,perm_mediana,1,0.41390156745910645
9,302,perm_trim,0,0.45093536376953125
9,303,t_student,0,0.0015246868133544922
9,303,wilcoxon,1,0.0014431476593017578
9,303,hodges_lehmann,1,0.0023965835571289062
9,303,perm_media,0,0.33034491539001465
9,303,perm_mediana,0,0.3974595069885254
9,303,perm_trim,0,0.48808884620666504
9,304,t_student,1,0.001220703125
9,304,wilcoxon,1,0.0010592937469482422
9,304,hodges_lehmann,1,0.0020999908447265625
9,304,perm_media,1,0.3007087707519531
9,304,perm_mediana,1,0.41892433166503906
9,304,perm_trim,0,0.4646592140197754
9,305,t_student,0,0.0014133453369140625
9,305,wilcoxon,1,0.0011906623840332031
9,305,hodges_lehmann,1,0.002187490463256836
9,305,perm_media,1,0.33676958084106445
9,305,perm_mediana,1,0.4223313331604004
9,305,perm_trim,0,0.4908335208892822
9,306,t_student,0,0.001336812973022461
9,306,wilcoxon,1,0.001247406005859375
9,306,hodges_lehmann,1,0.0020880699157714844
9,306,perm_media,0,0.3291010856628418
9,306,perm_mediana,0,0.44199657440185547
9,306,perm_trim,0,0.4950435161590576
9,307,t_student,0,0.00164794921875
9,307,wilcoxon,1,0.0011577606201171875
9,307,hodges_lehmann,1,0.0018546581268310547
9,307,perm_media,0,0.32387852668762207
9,307,perm_mediana,0,0.4346306324005127
9,307,perm_trim,0,0.4854624271392822
9,308,t_student,1,0.0012984275817871094
9,308,wilcoxon,1,0.0010592937469482422
9,308,hodges_lehmann,1,0.002407073974609375
9,308,perm_media,1,0.32193613052368164
9,308,perm_mediana,1,0.4296722412109375
9,308,perm_trim,1,0.48383164405822754
9,309,t_student,1,0.0011334419250488281
9,309,wilcoxon,1,0.000978231430053711
9,309,hodges_lehmann,1,0.0016443729400634766
9,309,perm_media,1,0.29683971405029297
9,309,perm_mediana,1,0.4206867218017578
9,309,perm_trim,1,0.46833133697509766
9,310,t_student,0,0.0015187263488769531
9,310,wilcoxon,1,0.001253366470336914
9,310,hodges_lehmann,1,0.002275228500366211
9,310,perm_media,0,0.3529791831970215
9,310,perm_mediana,1,0.393385648727417
9,310,perm_trim,0,0.4675729274749756
9,311,t_student,0,0.0014300346374511719
9,311,wilcoxon,1,0.0010499954223632812
9,311,hodges_lehmann,1,0.0017771720886230469
9,311,perm_media,0,0.3439655303955078
9,311,perm_mediana,0,0.4212977886199951
9,311,perm_trim,1,0.4863255023956299
9,312,t_student,1,0.0012052059173583984
9,312,wilcoxon,1,0.0010051727294921875
9,312,hodges_lehmann,1,0.0018434524536132812
9,312,perm_media,1,0.3483705520629883
9,312,perm_mediana,1,0.42713046073913574
9,312,perm_trim,0,0.4840819835662842
9,313,t_student,1,0.0011289119720458984
9,313,wilcoxon,1,0.0009493827819824219
9,313,hodges_lehmann,1,0.0018122196197509766
9,313,perm_media,1,0.3055729866027832
9,313,perm_mediana,1,0.4293808937072754
9,313,perm_trim,0,0.47518396377563477
9,314,t_student,0,0.0015764236450195312
9,314,wilcoxon,1,0.0010645389556884766
9,314,hodges_lehmann,1,0.002191781997680664
9,314,perm_media,0,0.34128499031066895
9,314,perm_mediana,1,0.4150121212005615
9,314,perm_trim,0,0.5010535717010498
9,315,t_student,1,0.0011129379272460938
9,315,wilcoxon,1,0.000919342041015625
9,315,hodges_lehmann,1,0.0018858909606933594
9,315,perm_media,1,0.3350996971130371
9,315,perm_mediana,0,0.4328603744506836
9,315,perm_trim,0,0.49124884605407715
9,316,t_student,0,0.0010347366333007812
9,316,wilcoxon,1,0.0009202957153320312
9,316,hodges_lehmann,1,0.0022335052490234375
9,316,perm_media,0,0.3472404479980469
9,316,perm_mediana,0,0.4378831386566162
9,316,perm_trim,0,0.5083715915679932
9,317,t_student,0,0.0011954307556152344
9,317,wilcoxon,1,0.0010302066802978516
9,317,hodges_lehmann,1,0.0019428730010986328
9,317,perm_media,0,0.34278154373168945
9,317,perm_mediana,1,0.4468059539794922
9,317,perm_trim,0,0.5214664936065674
9,318,t_student,0,0.0014922618865966797
9,318,wilcoxon,1,0.0009567737579345703
9,318,hodges_lehmann,1,0.001996278762817383
9,318,perm_media,0,0.3411557674407959
9,318,perm_mediana,1,0.4495117664337158
9,318,perm_trim,0,0.5231015682220459
9,319,t_student,1,0.00124359130859375
9,319,wilcoxon,1,0.0009999275207519531
9,319,hodges_lehmann,1,0.002004384994506836
9,319,perm_media,1,0.3323850631713867
9,319,perm_mediana,1,0.4473152160644531
9,319,perm_trim,0,0.521859884262085
9,320,t_student,0,0.0011038780212402344
9,320,wilcoxon,1,0.0009415149688720703
9,320,hodges_lehmann,1,0.0016834735870361328
9,320,perm_media,0,0.32113051414489746
9,320,perm_mediana,1,0.4440751075744629
9,320,perm_trim,0,0.4959580898284912
9,321,t_student,0,0.0024216175079345703
9,321,wilcoxon,1,0.0021293163299560547
9,321,hodges_lehmann,1,0.0033409595489501953
9,321,perm_media,0,0.31400156021118164
9,321,perm_mediana,0,0.3873260021209717
9,321,perm_trim,0,0.44124531745910645
9,322,t_student,1,0.0011606216430664062
9,322,wilcoxon,1,0.0009951591491699219
9,322,hodges_lehmann,1,0.0021555423736572266
9,322,perm_media,1,0.360370397567749
9,322,perm_mediana,1,0.45192575454711914
9,322,perm_trim,1,0.48757481575012207
9,323,t_student,1,0.0010950565338134766
9,323,wilcoxon,1,0.0009560585021972656
9,323,hodges_lehmann,1,0.002156496047973633
9,323,perm_media,1,0.3573262691497803
9,323,perm_mediana,1,0.4481668472290039
9,323,perm_trim,1,0.4995005130767822
9,324,t_student,1,0.001119375228881836
9,324,wilcoxon,1,0.0009412765502929688
9,324,hodges_lehmann,1,0.0016982555389404297
9,324,perm_media,1,0.3292577266693115
9,324,perm_mediana,1,0.4503753185272217
9,324,perm_trim,0,0.5009200572967529
9,325,t_student,1,0.000997304916381836
9,325,wilcoxon,1,0.0008730888366699219
9,325,hodges_lehmann,1,0.002044677734375
9,325,perm_media,1,0.37305331230163574
9,325,perm_mediana,1,0.39879703521728516
9,325,perm_trim,1,0.5264732837677002
9,326,t_student,0,0.0012607574462890625
9,326,wilcoxon,1,0.0009827613830566406
9,326,hodges_lehmann,1,0.002486705780029297
9,326,perm_media,0,0.34531402587890625
9,326,perm_mediana,1,0.42675018310546875
9,326,perm_trim,0,0.516887903213501
9,327,t_student,1,0.0012254714965820312
9,327,wilcoxon,1,0.0009620189666748047
9,327,hodges_lehmann,1,0.002044200897216797
9,327,perm_media,1,0.3251791000366211
9,327,perm_mediana,1,0.4003028869628906
9,327,perm_trim,1,0.49382567405700684
9,328,t_student,0,0.0014753341674804688
9,328,wilcoxon,1,0.0010998249053955078
9,328,hodges_lehmann,1,0.0023453235626220703
9,328,perm_media,0,0.3284635543823242
9,328,perm_mediana,1,0.4258127212524414
9,328,perm_trim,0,0.508777379989624
9,329,t_student,1,0.0011548995971679688
9,329,wilcoxon,1,0.0009770393371582031
9,329,hodges_lehmann,1,0.0021505355834960938
9,329,perm_media,1,0.34549951553344727
9,329,perm_mediana,1,0.46282005310058594
9,329,perm_trim,0,0.49946069717407227
9,330,t_student,1,0.0011372566223144531
9,330,wilcoxon,1,0.0010428428649902344
9,330,hodges_lehmann,1,0.0017120838165283203
9,330,perm_media,1,0.33582496643066406
9,330,perm_mediana,0,0.45760178565979004
9,330,perm_trim,1,0.5186295509338379
9,331,t_student,1,0.0010986328125
9,331,wilcoxon,1,0.0009722709655761719
9,331,hodges_lehmann,1,0.0020303726196289062
9,331,perm_media,1,0.3396177291870117
9,331,perm_mediana,1,0.4646179676055908
9,331,perm_trim,1,0.5059888362884521
9,332,t_student,1,0.0013954639434814453
9,332,wilcoxon,1,0.0011439323425292969
9,332,hodges_lehmann,1,0.0020868778228759766
9,332,perm_media,1,0.2859680652618408
9,332,perm_mediana,1,0.4183979034423828
9,332,perm_trim,1,0.49422407150268555
9,333,t_student,0,0.0014345645904541016
9,333,wilcoxon,1,0.0013885498046875
9,333,hodges_lehmann,1,0.0021605491638183594
9,333,perm_media,0,0.360201358795166
9,333,perm_mediana,0,0.445706844329834
9,333,perm_trim,0,0.4690704345703125
9,334,t_student,1,0.0012111663818359375
9,334,wilcoxon,1,0.0010957717895507812
9,334,hodges_lehmann,1,0.0020346641540527344
9,334,perm_media,1,0.3756694793701172
9,334,perm_mediana,1,0.4320228099822998
9,334,perm_trim,1,0.4652109146118164
9,335,t_student,1,0.001219034194946289
9,335,wilcoxon,1,0.0009815692901611328
9,335,hodges_lehmann,1,0.0018117427825927734
9,335,perm_media,1,0.36577510833740234
9,335,perm_mediana,1,0.4474673271179199
9,335,perm_trim,1,0.4607710838317871
9,336,t_student,0,0.0017528533935546875
9,336,wilcoxon,1,0.001043081283569336
9,336,hodges_lehmann,1,0.0025718212127685547
9,336,perm_media,0,0.35495519638061523
9,336,perm_mediana,1,0.3787534236907959
9,336,perm_trim,0,0.4559612274169922
9,337,t_student,1,0.0011544227600097656
9,337,wilcoxon,1,0.0011098384857177734
9,337,hodges_lehmann,1,0.0022330284118652344
9,337,perm_media,1,0.3286421298980713
9,337,perm_mediana,1,0.4060697555541992
9,337,perm_trim,1,0.48456478118896484
9,338,t_student,0,0.0013713836669921875
9,338,wilcoxon,1,0.0011315345764160156
9,338,hodges_lehmann,1,0.0021843910217285156
9,338,perm_media,0,0.298429012298584
9,338,perm_mediana,0,0.3868837356567383
9,338,perm_trim,1,0.41092467308044434
9,339,t_student,0,0.0017402172088623047
9,339,wilcoxon,1,0.0013098716735839844
9,339,hodges_lehmann,1,0.0023310184478759766
9,339,perm_media,0,0.30810999870300293
9,339,perm_mediana,1,0.4174380302429199
9,339,perm_trim,0,0.4556739330291748
9,340,t_student,0,0.0012407302856445312
9,340,wilcoxon,1,0.0009832382202148438
9,340,hodges_lehmann,1,0.0019578933715820312
9,340,perm_media,0,0.30878329277038574
9,340,perm_mediana,1,0.4262881278991699
9,340,perm_trim,0,0.4673895835876465
9,341,t_student,0,0.001195669174194336
9,341,wilcoxon,1,0.0010197162628173828
9,341,hodges_lehmann,1,0.0017025470733642578
9,341,perm_media,0,0.32002735137939453
9,341,perm_mediana,0,0.4334526062011719
9,341,perm_trim,0,0.4770348072052002
9,342,t_student,0,0.0011544227600097656
9,342,wilcoxon,1,0.0009891986846923828
9,342,hodges_lehmann,1,0.0022535324096679688
9,342,perm_media,0,0.3199501037597656
9,342,perm_mediana,1,0.4238436222076416
9,342,perm_trim,0,0.47786855697631836
9,343,t_student,0,0.0011696815490722656
9,343,wilcoxon,1,0.0009810924530029297
9,343,hodges_lehmann,1,0.0017650127410888672
9,343,perm_media,0,0.3087618350982666
9,343,perm_mediana,0,0.42969417572021484
9,343,perm_trim,0,0.485736608505249
9,344,t_student,1,0.0012111663818359375
9,344,wilcoxon,1,0.001386880874633789
9,344,hodges_lehmann,1,0.002246856689453125
9,344,perm_media,1,0.327167272567749
9,344,perm_mediana,1,0.4104270935058594
9,344,perm_trim,1,0.4668924808502197
9,345,t_student,0,0.001163482666015625
9,345,wilcoxon,1,0.0009636878967285156
9,345,hodges_lehmann,1,0.0018701553344726562
9,345,perm_media,0,0.35186147689819336
9,345,perm_mediana,1,0.4046318531036377
9,345,perm_trim,0,0.46132493019104004
9,346,t_student,1,0.001104593276977539
9,346,wilcoxon,1,0.0009546279907226562
9,346,hodges_lehmann,1,0.0019609928131103516
9,346,perm_media,1,0.3406636714935303
9,346,perm_mediana,1,0.4199411869049072
9,346,perm_trim,1,0.47473812103271484
9,347,t_student,1,0.0017879009246826172
9,347,wilcoxon,1,0.0013256072998046875
9,347,hodges_lehmann,1,0.002056598663330078
9,347,perm_media,1,0.28191542625427246
9,347,perm_mediana,1,0.3892033100128174
9,347,perm_trim,0,0.42724609375
9,348,t_student,1,0.0011718273162841797
9,348,wilcoxon,1,0.0010063648223876953
9,348,hodges_lehmann,1,0.0016064643859863281
9,348,perm_media,1,0.32661890983581543
9,348,perm_mediana,1,0.39542412757873535
9,348,perm_trim,0,0.4650101661682129
9,349,t_student,0,0.001455068588256836
9,349,wilcoxon,1,0.0011317729949951172
9,349,hodges_lehmann,1,0.002410888671875
9,349,perm_media,0,0.2921769618988037
9,349,perm_mediana,0,0.4080178737640381
9,349,perm_trim,0,0.42601561546325684
9,350,t_student,0,0.001234292984008789
9,350,wilcoxon,1,0.0009827613830566406
9,350,hodges_lehmann,1,0.0021207332611083984
9,350,perm_media,0,0.32615041732788086
9,350,perm_mediana,1,0.3922107219696045
9,350,perm_trim,0,0.4641597270965576
9,351,t_student,0,0.0017330646514892578
9,351,wilcoxon,1,0.0017807483673095703
9,351,hodges_lehmann,1,0.002610921859741211
9,351,perm_media,0,0.32634711265563965
9,351,perm_mediana,0,0.4178910255432129
9,351,perm_trim,0,0.48982882499694824
9,352,t_student,0,0.0011820793151855469
9,352,wilcoxon,1,0.001077890396118164
9,352,hodges_lehmann,1,0.002044677734375
9,352,perm_media,0,0.319638729095459
9,352,perm_mediana,1,0.4121854305267334
9,352,perm_trim,0,0.4966447353363037
9,353,t_student,0,0.0012364387512207031
9,353,wilcoxon,0,0.0010542869567871094
9,353,hodges_lehmann,0,0.002270936965942383
9,353,perm_media,0,0.32628965377807617
9,353,perm_mediana,0,0.41536974906921387
9,353,perm_trim,1,0.49226951599121094
9,354,t_student,0,0.0013909339904785156
9,354,wilcoxon,1,0.0015597343444824219
9,354,hodges_lehmann,1,0.003191709518432617
9,354,perm_media,0,0.315371036529541
9,354,perm_mediana,1,0.4176521301269531
9,354,perm_trim,1,0.4916107654571533
9,355,t_student,0,0.0017840862274169922
9,355,wilcoxon,1,0.001148223876953125
9,355,hodges_lehmann,1,0.0022430419921875
9,355,perm_media,0,0.3371250629425049
9,355,perm_mediana,0,0.3917865753173828
9,355,perm_trim,0,0.47129249572753906
9,356,t_student,0,0.0012879371643066406
9,356,wilcoxon,1,0.0010347366333007812
9,356,hodges_lehmann,1,0.00193023681640625
9,356,perm_media,0,0.3253295421600342
9,356,perm_mediana,0,0.41582202911376953
9,356,perm_trim,0,0.46509337425231934
9,357,t_student,0,0.0015957355499267578
9,357,wilcoxon,1,0.001421213150024414
9,357,hodges_lehmann,1,0.0018391609191894531
9,357,perm_media,0,0.3214428424835205
9,357,perm_mediana,1,0.42850446701049805
9,357,perm_trim,0,0.4719383716583252
9,358,t_student,0,0.001226186752319336
9,358,wilcoxon,1,0.001008749008178711
9,358,hodges_lehmann,1,0.0018546581268310547
9,358,perm_media,0,0.28699183464050293
9,358,perm_mediana,1,0.41373538970947266
9,358,perm_trim,0,0.450577974319458
9,359,t_student,1,0.0013401508331298828
9,359,wilcoxon,1,0.0009279251098632812
9,359,hodges_lehmann,1,0.0019834041595458984
9,359,perm_media,1,0.3508622646331787
9,359,perm_mediana,1,0.40134215354919434
9,359,perm_trim,1,0.46758413314819336
9,360,t_student,0,0.0011968612670898438
9,360,wilcoxon,1,0.0010061264038085938
9,360,hodges_lehmann,1,0.002233266830444336
9,360,perm_media,0,0.3209340572357178
9,360,perm_mediana,1,0.4123561382293701
9,360,perm_trim,0,0.4588150978088379
9,361,t_student,0,0.0017876625061035156
9,361,wilcoxon,1,0.002870798110961914
9,361,hodges_lehmann,1,0.003153562545776367
9,361,perm_media,0,0.30081892013549805
9,361,perm_mediana,1,0.3627316951751709
9,361,perm_trim,0,0.4159696102142334
9,362,t_student,0,0.001071929931640625
9,362,wilcoxon,1,0.0009105205535888672
9,362,hodges_lehmann,1,0.0021610260009765625
9,362,perm_media,0,0.3249051570892334
9,362,perm_mediana,0,0.4236338138580322
9,362,perm_trim,0,0.49248671531677246
9,363,t_student,0,0.0012466907501220703
9,363,wilcoxon,1,0.0010707378387451172
9,363,hodges_lehmann,1,0.002078533172607422
9,363,perm_media,0,0.31925296783447266
9,363,perm_mediana,0,0.42004823684692383
9,363,perm_trim,0,0.4972522258758545
9,364,t_student,0,0.0011415481567382812
9,364,wilcoxon,1,0.0009622573852539062
9,364,hodges_lehmann,1,0.0021021366119384766
9,364,perm_media,0,0.31459665298461914
9,364,perm_mediana,0,0.4179563522338867
9,364,perm_trim,0,0.47922706604003906
9,365,t_student,1,0.0010900497436523438
9,365,wilcoxon,1,0.001008749008178711
9,365,hodges_lehmann,1,0.001771688461303711
9,365,perm_media,1,0.31527233123779297
9,365,perm_mediana,1,0.41808032989501953
9,365,perm_trim,0,0.5008690357208252
9,366,t_student,0,0.002292633056640625
9,366,wilcoxon,1,0.0016634464263916016
9,366,hodges_lehmann,1,0.003058195114135742
9,366,perm_media,0,0.3251218795776367
9,366,perm_mediana,1,0.3861422538757324
9,366,perm_trim,0,0.4415273666381836
9,367,t_student,0,0.0010771751403808594
9,367,wilcoxon,1,0.0008211135864257812
9,367,hodges_lehmann,1,0.0016489028930664062
9,367,perm_media,0,0.32465481758117676
9,367,perm_mediana,0,0.4021165370941162
9,367,perm_trim,0,0.4478428363800049
9,368,t_student,0,0.0014421939849853516
9,368,wilcoxon,1,0.0010557174682617188
9,368,hodges_lehmann,1,0.002117633819580078
9,368,perm_media,0,0.3273589611053467
9,368,perm_mediana,0,0.4241149425506592
9,368,perm_trim,0,0.4616680145263672
9,369,t_student,0,0.0011365413665771484
9,369,wilcoxon,1,0.0007271766662597656
9,369,hodges_lehmann,1,0.0017654895782470703
9,369,perm_media,0,0.31362223625183105
9,369,perm_mediana,0,0.44050168991088867
9,369,perm_trim,0,0.4444866180419922
9,370,t_student,0,0.0012664794921875
9,370,wilcoxon,1,0.0010395050048828125
9,370,hodges_lehmann,1,0.0024824142456054688
9,370,perm_media,0,0.32418012619018555
9,370,perm_mediana,1,0.37958312034606934
9,370,perm_trim,0,0.45450568199157715
9,371,t_student,0,0.00113677978515625
9,371,wilcoxon,1,0.0009434223175048828
9,371,hodges_lehmann,1,0.001773834228515625
9,371,perm_media,0,0.33669424057006836
9,371,perm_mediana,1,0.3973846435546875
9,371,perm_trim,0,0.45875120162963867
9,372,t_student,0,0.0015969276428222656
9,372,wilcoxon,1,0.0013246536254882812
9,372,hodges_lehmann,1,0.0022034645080566406
9,372,perm_media,0,0.3056826591491699
9,372,perm_mediana,0,0.38997626304626465
9,372,perm_trim,0,0.48047733306884766
9,373,t_student,0,0.0010941028594970703
9,373,wilcoxon,1,0.000957489013671875
9,373,hodges_lehmann,1,0.0024590492248535156
9,373,perm_media,0,0.3096790313720703
9,373,perm_mediana,1,0.4136638641357422
9,373,perm_trim,0,0.47542858123779297
9,374,t_student,1,0.001148223876953125
9,374,wilcoxon,1,0.0007996559143066406
9,374,hodges_lehmann,1,0.001800537109375
9,374,perm_media,1,0.31412529945373535
9,374,perm_mediana,1,0.4096090793609619
9,374,perm_trim,1,0.4645066261291504
9,375,t_student,0,0.001129150390625
9,375,wilcoxon,1,0.0009872913360595703
9,375,hodges_lehmann,1,0.0021677017211914062
9,375,perm_media,0,0.31021976470947266
9,375,perm_mediana,0,0.4098775386810303
9,375,perm_trim,0,0.48723745346069336
