escenario,muestra,metodo,resultado,tiempo
6,15,perm_trim,1,0.08919954299926758
6,16,t_student,1,0.0012836456298828125
6,16,wilcoxon,1,0.0010573863983154297
6,16,hodges_lehmann,1,0.0024678707122802734
6,16,perm_media,1,0.0647273063659668
6,16,perm_mediana,1,0.08916449546813965
6,16,perm_trim,1,0.09778189659118652
6,17,t_student,1,0.0016374588012695312
6,17,wilcoxon,1,0.0011134147644042969
6,17,hodges_lehmann,1,0.002190113067626953
6,17,perm_media,1,0.06352615356445312
6,17,perm_mediana,1,0.08970451354980469
6,17,perm_trim,1,0.09989571571350098
6,18,t_student,1,0.0011718273162841797
6,18,wilcoxon,1,0.0009546279907226562
6,18,hodges_lehmann,1,0.002212047576904297
6,18,perm_media,1,0.06326150894165039
6,18,perm_mediana,1,0.08528900146484375
6,18,perm_trim,1,0.09915637969970703
6,19,t_student,1,0.0015685558319091797
6,19,wilcoxon,1,0.0011913776397705078
6,19,hodges_lehmann,1,0.0026617050170898438
6,19,perm_media,1,0.0619504451751709
6,19,perm_mediana,1,0.09460568428039551
6,19,perm_trim,1,0.0961003303527832
6,20,t_student,1,0.0011191368103027344
6,20,wilcoxon,1,0.0010216236114501953
6,20,hodges_lehmann,1,0.0024449825286865234
6,20,perm_media,1,0.061124324798583984
6,20,perm_mediana,1,0.08920073509216309
6,20,perm_trim,1,0.09482836723327637
6,21,t_student,1,0.0017852783203125
6,21,wilcoxon,1,0.0013284683227539062
6,21,hodges_lehmann,1,0.0027136802673339844
6,21,perm_media,1,0.06824421882629395
6,21,perm_mediana,1,0.07620096206665039
6,21,perm_trim,1,0.08572101593017578
6,22,t_student,1,0.001132965087890625
6,22,wilcoxon,1,0.0009667873382568359
6,22,hodges_lehmann,1,0.0021886825561523438
6,22,perm_media,1,0.07094526290893555
6,22,perm_mediana,1,0.09022688865661621
6,22,perm_trim,1,0.10013723373413086
6,23,t_student,1,0.001085519790649414
6,23,wilcoxon,1,0.0009396076202392578
6,23,hodges_lehmann,1,0.002071857452392578
6,23,perm_media,1,0.06792163848876953
6,23,perm_mediana,1,0.0805213451385498
6,23,perm_trim,1,0.0968625545501709
6,24,t_student,1,0.0013799667358398438
6,24,wilcoxon,1,0.0010936260223388672
6,24,hodges_lehmann,1,0.0024805068969726562
6,24,perm_media,1,0.08119702339172363
6,24,perm_mediana,1,0.09257626533508301
6,24,perm_trim,1,0.09001946449279785
6,25,t_student,1,0.0013396739959716797
6,25,wilcoxon,1,0.001409769058227539
6,25,hodges_lehmann,1,0.0025458335876464844
6,25,perm_media,1,0.06498074531555176
6,25,perm_mediana,1,0.09076809883117676
6,25,perm_trim,1,0.09553146362304688
6,26,t_student,1,0.0015785694122314453
6,26,wilcoxon,1,0.0012819766998291016
6,26,hodges_lehmann,1,0.002499103546142578
6,26,perm_media,1,0.05918431282043457
6,26,perm_mediana,1,0.07813167572021484
6,26,perm_trim,1,0.08783435821533203
6,27,t_student,1,0.001272439956665039
6,27,wilcoxon,1,0.0010602474212646484
6,27,hodges_lehmann,1,0.002214193344116211
6,27,perm_media,1,0.06709837913513184
6,27,perm_mediana,1,0.08721399307250977
6,27,perm_trim,1,0.09897136688232422
6,28,t_student,1,0.0013382434844970703
6,28,wilcoxon,1,0.0010101795196533203
6,28,hodges_lehmann,1,0.0021657943725585938
6,28,perm_media,1,0.06524133682250977
6,28,perm_mediana,1,0.08869671821594238
6,28,perm_trim,1,0.10496854782104492
6,29,t_student,1,0.0012516975402832031
6,29,wilcoxon,1,0.0010683536529541016
6,29,hodges_lehmann,1,0.002225160598754883
6,29,perm_media,1,0.06505107879638672
6,29,perm_mediana,1,0.08353161811828613
6,29,perm_trim,1,0.09887862205505371
6,30,t_student,1,0.001252889633178711
6,30,wilcoxon,1,0.0010342597961425781
6,30,hodges_lehmann,1,0.0023376941680908203
6,30,perm_media,1,0.06438231468200684
6,30,perm_mediana,1,0.0833883285522461
6,30,perm_trim,1,0.09653043746948242
6,31,t_student,1,0.0011792182922363281
6,31,wilcoxon,1,0.0009889602661132812
6,31,hodges_lehmann,1,0.002081632614135742
6,31,perm_media,1,0.0636892318725586
6,31,perm_mediana,1,0.09359002113342285
6,31,perm_trim,1,0.09816503524780273
6,32,t_student,1,0.001422882080078125
6,32,wilcoxon,1,0.0015370845794677734
6,32,hodges_lehmann,1,0.002481222152709961
6,32,perm_media,1,0.059728384017944336
6,32,perm_mediana,1,0.08210158348083496
6,32,perm_trim,1,0.09422779083251953
6,33,t_student,1,0.0016164779663085938
6,33,wilcoxon,1,0.0010476112365722656
6,33,hodges_lehmann,1,0.002362966537475586
6,33,perm_media,1,0.06854462623596191
6,33,perm_mediana,1,0.07757830619812012
6,33,perm_trim,1,0.09836316108703613
6,34,t_student,1,0.0014801025390625
6,34,wilcoxon,1,0.0010294914245605469
6,34,hodges_lehmann,1,0.001943826675415039
6,34,perm_media,1,0.07339143753051758
6,34,perm_mediana,1,0.09023237228393555
6,34,perm_trim,1,0.09952235221862793
6,35,t_student,1,0.0013823509216308594
6,35,wilcoxon,1,0.0010874271392822266
6,35,hodges_lehmann,1,0.0020656585693359375
6,35,perm_media,1,0.06901240348815918
6,35,perm_mediana,1,0.08948183059692383
6,35,perm_trim,1,0.10409307479858398
6,36,t_student,1,0.0011518001556396484
6,36,wilcoxon,1,0.0009579658508300781
6,36,hodges_lehmann,1,0.0020432472229003906
6,36,perm_media,1,0.06396150588989258
6,36,perm_mediana,1,0.08460688591003418
6,36,perm_trim,1,0.10411763191223145
6,37,t_student,1,0.0011048316955566406
6,37,wilcoxon,1,0.0009677410125732422
6,37,hodges_lehmann,1,0.0022029876708984375
6,37,perm_media,1,0.062165021896362305
6,37,perm_mediana,1,0.08695697784423828
6,37,perm_trim,1,0.10106348991394043
6,38,t_student,1,0.0015044212341308594
6,38,wilcoxon,1,0.0012323856353759766
6,38,hodges_lehmann,1,0.002348184585571289
6,38,perm_media,1,0.06653022766113281
6,38,perm_mediana,1,0.0876004695892334
6,38,perm_trim,1,0.10693478584289551
6,39,t_student,1,0.0018308162689208984
6,39,wilcoxon,1,0.0010685920715332031
6,39,hodges_lehmann,1,0.002440929412841797
6,39,perm_media,1,0.06991338729858398
6,39,perm_mediana,1,0.08718609809875488
6,39,perm_trim,1,0.0951223373413086
6,40,t_student,1,0.0014100074768066406
6,40,wilcoxon,1,0.0011157989501953125
6,40,hodges_lehmann,1,0.002324342727661133
6,40,perm_media,1,0.06881403923034668
6,40,perm_mediana,1,0.09056615829467773
6,40,perm_trim,1,0.09920001029968262
6,41,t_student,1,0.0011491775512695312
6,41,wilcoxon,1,0.000972747802734375
6,41,hodges_lehmann,1,0.0020928382873535156
6,41,perm_media,1,0.0673973560333252
6,41,perm_mediana,1,0.08835935592651367
6,41,perm_trim,1,0.0971829891204834
6,42,t_student,1,0.0010950565338134766
6,42,wilcoxon,1,0.0009298324584960938
6,42,hodges_lehmann,1,0.0022606849670410156
6,42,perm_media,1,0.06308984756469727
6,42,perm_mediana,1,0.0943443775177002
6,42,perm_trim,1,0.09653544425964355
6,43,t_student,1,0.0013647079467773438
6,43,wilcoxon,1,0.001348257064819336
6,43,hodges_lehmann,1,0.0021669864654541016
6,43,perm_media,1,0.06238055229187012
6,43,perm_mediana,1,0.08931279182434082
6,43,perm_trim,1,0.09789514541625977
6,44,t_student,1,0.0012712478637695312
6,44,wilcoxon,1,0.001043081283569336
6,44,hodges_lehmann,1,0.002211332321166992
6,44,perm_media,1,0.06345415115356445
6,44,perm_mediana,1,0.07616209983825684
6,44,perm_trim,1,0.08583378791809082
6,45,t_student,1,0.0013768672943115234
6,45,wilcoxon,1,0.001127004623413086
6,45,hodges_lehmann,1,0.0021271705627441406
6,45,perm_media,1,0.06737208366394043
6,45,perm_mediana,1,0.08571195602416992
6,45,perm_trim,1,0.10271954536437988
6,46,t_student,1,0.001184225082397461
6,46,wilcoxon,1,0.0009431838989257812
6,46,hodges_lehmann,1,0.0018970966339111328
6,46,perm_media,1,0.06691694259643555
6,46,perm_mediana,1,0.08737969398498535
6,46,perm_trim,1,0.09785890579223633
6,47,t_student,1,0.0011057853698730469
6,47,wilcoxon,1,0.000978231430053711
6,47,hodges_lehmann,1,0.002089977264404297
6,47,perm_media,1,0.0664374828338623
6,47,perm_mediana,1,0.0890507698059082
6,47,perm_trim,1,0.09981417655944824
6,48,t_student,1,0.001188516616821289
6,48,wilcoxon,1,0.001436471939086914
6,48,hodges_lehmann,1,0.002262592315673828
6,48,perm_media,1,0.06556248664855957
6,48,perm_mediana,1,0.08659601211547852
6,48,perm_trim,1,0.10036826133728027
6,49,t_student,1,0.0016617774963378906
6,49,wilcoxon,1,0.0015249252319335938
6,49,hodges_lehmann,1,0.002629995346069336
6,49,perm_media,1,0.06606292724609375
6,49,perm_mediana,1,0.08429551124572754
6,49,perm_trim,1,0.0968170166015625
6,50,t_student,1,0.00136566162109375
6,50,wilcoxon,1,0.0009279251098632812
6,50,hodges_lehmann,1,0.002032041549682617
6,50,perm_media,1,0.06826329231262207
6,50,perm_mediana,1,0.08297276496887207
6,50,perm_trim,1,0.09484028816223145
6,51,t_student,1,0.001255035400390625
6,51,wilcoxon,1,0.0011126995086669922
6,51,hodges_lehmann,1,0.0020270347595214844
6,51,perm_media,1,0.07062172889709473
6,51,perm_mediana,1,0.0888831615447998
6,51,perm_trim,1,0.09893107414245605
6,52,t_student,1,0.0010025501251220703
6,52,wilcoxon,1,0.0009517669677734375
6,52,hodges_lehmann,1,0.002054452896118164
6,52,perm_media,1,0.06901764869689941
6,52,perm_mediana,1,0.0855093002319336
6,52,perm_trim,1,0.0987699031829834
6,53,t_student,1,0.00115966796875
6,53,wilcoxon,1,0.0008978843688964844
6,53,hodges_lehmann,1,0.0020246505737304688
6,53,perm_media,1,0.06671977043151855
6,53,perm_mediana,1,0.09170985221862793
6,53,perm_trim,1,0.10387110710144043
6,54,t_student,1,0.0011417865753173828
6,54,wilcoxon,1,0.0009424686431884766
6,54,hodges_lehmann,1,0.002142190933227539
6,54,perm_media,1,0.0639350414276123
6,54,perm_mediana,1,0.09053564071655273
6,54,perm_trim,1,0.09919142723083496
6,55,t_student,1,0.001542806625366211
6,55,wilcoxon,1,0.0013098716735839844
6,55,hodges_lehmann,1,0.0032951831817626953
6,55,perm_media,1,0.05852532386779785
6,55,perm_mediana,1,0.08412933349609375
6,55,perm_trim,1,0.09369564056396484
6,56,t_student,1,0.001178741455078125
6,56,wilcoxon,1,0.0009481906890869141
6,56,hodges_lehmann,1,0.0035369396209716797
6,56,perm_media,1,0.07256889343261719
6,56,perm_mediana,1,0.09013175964355469
6,56,perm_trim,1,0.10233831405639648
6,57,t_student,1,0.001094818115234375
6,57,wilcoxon,1,0.0008969306945800781
6,57,hodges_lehmann,1,0.0019936561584472656
6,57,perm_media,1,0.07168793678283691
6,57,perm_mediana,1,0.0826561450958252
6,57,perm_trim,1,0.11910319328308105
6,58,t_student,1,0.001153707504272461
6,58,wilcoxon,1,0.0010352134704589844
6,58,hodges_lehmann,1,0.0022623538970947266
6,58,perm_media,1,0.06821131706237793
6,58,perm_mediana,1,0.08598995208740234
6,58,perm_trim,1,0.09500527381896973
6,59,t_student,1,0.0011894702911376953
6,59,wilcoxon,1,0.0010416507720947266
6,59,hodges_lehmann,1,0.0021600723266601562
6,59,perm_media,1,0.06943821907043457
6,59,perm_mediana,1,0.09019589424133301
6,59,perm_trim,1,0.11109519004821777
6,60,t_student,1,0.0017573833465576172
6,60,wilcoxon,1,0.0012745857238769531
6,60,hodges_lehmann,1,0.003300189971923828
6,60,perm_media,1,0.06191682815551758
6,60,perm_mediana,1,0.08153152465820312
6,60,perm_trim,1,0.0961761474609375
6,61,t_student,1,0.0019731521606445312
6,61,wilcoxon,1,0.0016448497772216797
6,61,hodges_lehmann,1,0.0041844844818115234
6,61,perm_media,1,0.06753039360046387
6,61,perm_mediana,1,0.0811920166015625
6,61,perm_trim,1,0.09042549133300781
6,62,t_student,1,0.0016713142395019531
6,62,wilcoxon,1,0.0013370513916015625
6,62,hodges_lehmann,1,0.0023031234741210938
6,62,perm_media,1,0.06836485862731934
6,62,perm_mediana,1,0.08290791511535645
6,62,perm_trim,1,0.0995180606842041
6,63,t_student,1,0.001035928726196289
6,63,wilcoxon,1,0.0009341239929199219
6,63,hodges_lehmann,1,0.002198457717895508
6,63,perm_media,1,0.06863665580749512
6,63,perm_mediana,1,0.1010293960571289
6,63,perm_trim,1,0.10460710525512695
6,64,t_student,1,0.0013163089752197266
6,64,wilcoxon,1,0.0009808540344238281
6,64,hodges_lehmann,1,0.002023935317993164
6,64,perm_media,1,0.06889724731445312
6,64,perm_mediana,1,0.08404374122619629
6,64,perm_trim,1,0.09526944160461426
6,65,t_student,1,0.0011124610900878906
6,65,wilcoxon,1,0.0009698867797851562
6,65,hodges_lehmann,1,0.0022063255310058594
6,65,perm_media,1,0.06370902061462402
6,65,perm_mediana,1,0.08375430107116699
6,65,perm_trim,1,0.10010147094726562
6,66,t_student,1,0.0011525154113769531
6,66,wilcoxon,1,0.0009517669677734375
6,66,hodges_lehmann,1,0.0021669864654541016
6,66,perm_media,1,0.06358075141906738
6,66,perm_mediana,1,0.08363986015319824
6,66,perm_trim,1,0.09418177604675293
6,67,t_student,1,0.0014073848724365234
6,67,wilcoxon,1,0.0011675357818603516
6,67,hodges_lehmann,1,0.0021982192993164062
6,67,perm_media,1,0.0697171688079834
6,67,perm_mediana,1,0.08671998977661133
6,67,perm_trim,1,0.10552668571472168
6,68,t_student,1,0.0014939308166503906
6,68,wilcoxon,1,0.0010864734649658203
6,68,hodges_lehmann,1,0.002473115921020508
6,68,perm_media,1,0.0782475471496582
6,68,perm_mediana,1,0.0897526741027832
6,68,perm_trim,1,0.10169553756713867
6,69,t_student,1,0.0022630691528320312
6,69,wilcoxon,1,0.0016031265258789062
6,69,hodges_lehmann,1,0.0024979114532470703
6,69,perm_media,1,0.07089996337890625
6,69,perm_mediana,1,0.0829308032989502
6,69,perm_trim,1,0.09774327278137207
6,70,t_student,1,0.0012748241424560547
6,70,wilcoxon,1,0.001550436019897461
6,70,hodges_lehmann,1,0.003700733184814453
6,70,perm_media,1,0.0682532787322998
6,70,perm_mediana,1,0.07875514030456543
6,70,perm_trim,1,0.10097932815551758
6,71,t_student,1,0.0016283988952636719
6,71,wilcoxon,1,0.0011963844299316406
6,71,hodges_lehmann,1,0.0034728050231933594
6,71,perm_media,1,0.05754566192626953
6,71,perm_mediana,1,0.08105111122131348
6,71,perm_trim,1,0.11030006408691406
6,72,t_student,1,0.0014078617095947266
6,72,wilcoxon,1,0.001068115234375
6,72,hodges_lehmann,1,0.0022878646850585938
6,72,perm_media,1,0.06243276596069336
6,72,perm_mediana,1,0.07951664924621582
6,72,perm_trim,1,0.10618257522583008
6,73,t_student,1,0.0011565685272216797
6,73,wilcoxon,1,0.0010006427764892578
6,73,hodges_lehmann,1,0.0021288394927978516
6,73,perm_media,1,0.06319284439086914
6,73,perm_mediana,1,0.07797598838806152
6,73,perm_trim,1,0.11918854713439941
6,74,t_student,1,0.001607656478881836
6,74,wilcoxon,1,0.0011081695556640625
6,74,hodges_lehmann,1,0.0025343894958496094
6,74,perm_media,1,0.07140398025512695
6,74,perm_mediana,1,0.09108757972717285
6,74,perm_trim,1,0.10752129554748535
6,75,t_student,1,0.0012507438659667969
6,75,wilcoxon,1,0.0011043548583984375
6,75,hodges_lehmann,1,0.0023844242095947266
6,75,perm_media,1,0.06577110290527344
6,75,perm_mediana,1,0.08203792572021484
6,75,perm_trim,1,0.1060638427734375
6,76,t_student,1,0.0011467933654785156
6,76,wilcoxon,1,0.0009570121765136719
6,76,hodges_lehmann,1,0.0020062923431396484
6,76,perm_media,1,0.06410431861877441
6,76,perm_mediana,1,0.08268857002258301
6,76,perm_trim,1,0.10053443908691406
6,77,t_student,1,0.0015799999237060547
6,77,wilcoxon,1,0.0011298656463623047
6,77,hodges_lehmann,1,0.002154827117919922
6,77,perm_media,1,0.06629538536071777
6,77,perm_mediana,1,0.08724212646484375
6,77,perm_trim,1,0.09593892097473145
6,78,t_student,1,0.001500844955444336
6,78,wilcoxon,1,0.0013027191162109375
6,78,hodges_lehmann,1,0.006543636322021484
6,78,perm_media,1,0.08470582962036133
6,78,perm_mediana,1,0.0870356559753418
6,78,perm_trim,1,0.09292221069335938
6,79,t_student,1,0.0011124610900878906
6,79,wilcoxon,1,0.0009222030639648438
6,79,hodges_lehmann,1,0.002486705780029297
6,79,perm_media,1,0.06623601913452148
6,79,perm_mediana,1,0.0899653434753418
6,79,perm_trim,1,0.09752917289733887
6,80,t_student,1,0.0013587474822998047
6,80,wilcoxon,1,0.0011186599731445312
6,80,hodges_lehmann,1,0.0026552677154541016
6,80,perm_media,1,0.0699155330657959
6,80,perm_mediana,1,0.08911299705505371
6,80,perm_trim,1,0.13688015937805176
6,81,t_student,1,0.001140594482421875
6,81,wilcoxon,1,0.0008912086486816406
6,81,hodges_lehmann,1,0.0021064281463623047
6,81,perm_media,1,0.07825326919555664
6,81,perm_mediana,1,0.08375787734985352
6,81,perm_trim,1,0.10068273544311523
6,82,t_student,1,0.0017066001892089844
6,82,wilcoxon,1,0.0011341571807861328
6,82,hodges_lehmann,1,0.002529621124267578
6,82,perm_media,1,0.05969429016113281
6,82,perm_mediana,1,0.08086681365966797
6,82,perm_trim,1,0.09860682487487793
6,83,t_student,1,0.0014982223510742188
6,83,wilcoxon,1,0.001230001449584961
6,83,hodges_lehmann,1,0.0034651756286621094
6,83,perm_media,1,0.09698915481567383
6,83,perm_mediana,1,0.07832503318786621
6,83,perm_trim,1,0.09262704849243164
6,84,t_student,1,0.0015540122985839844
6,84,wilcoxon,1,0.0012707710266113281
6,84,hodges_lehmann,1,0.0025484561920166016
6,84,perm_media,1,0.07892966270446777
6,84,perm_mediana,1,0.08770585060119629
6,84,perm_trim,1,0.1049196720123291
6,85,t_student,1,0.0011665821075439453
6,85,wilcoxon,1,0.0009546279907226562
6,85,hodges_lehmann,1,0.002131938934326172
6,85,perm_media,1,0.06550478935241699
6,85,perm_mediana,1,0.0816504955291748
6,85,perm_trim,1,0.09206199645996094
6,86,t_student,1,0.001207113265991211
6,86,wilcoxon,1,0.0009925365447998047
6,86,hodges_lehmann,1,0.002038717269897461
6,86,perm_media,1,0.06791949272155762
6,86,perm_mediana,1,0.09428811073303223
6,86,perm_trim,1,0.10900330543518066
6,87,t_student,1,0.0014431476593017578
6,87,wilcoxon,1,0.0011761188507080078
6,87,hodges_lehmann,1,0.0024046897888183594
6,87,perm_media,1,0.06569457054138184
6,87,perm_mediana,1,0.09147024154663086
6,87,perm_trim,1,0.09400796890258789
6,88,t_student,1,0.0016019344329833984
6,88,wilcoxon,1,0.0009846687316894531
6,88,hodges_lehmann,1,0.002165555953979492
6,88,perm_media,1,0.06697320938110352
6,88,perm_mediana,1,0.09609365463256836
6,88,perm_trim,1,0.0996086597442627
6,89,t_student,1,0.0011451244354248047
6,89,wilcoxon,1,0.0009629726409912109
6,89,hodges_lehmann,1,0.0021266937255859375
6,89,perm_media,1,0.07073855400085449
6,89,perm_mediana,1,0.0853872299194336
6,89,perm_trim,1,0.10611820220947266
6,90,t_student,1,0.0013263225555419922
6,90,wilcoxon,1,0.0010731220245361328
6,90,hodges_lehmann,1,0.0023314952850341797
6,90,perm_media,1,0.06827473640441895
6,90,perm_mediana,1,0.08918881416320801
6,90,perm_trim,1,0.10017085075378418
6,91,t_student,1,0.0024139881134033203
6,91,wilcoxon,1,0.001256704330444336
6,91,hodges_lehmann,1,0.0025064945220947266
6,91,perm_media,1,0.06293249130249023
6,91,perm_mediana,1,0.08122444152832031
6,91,perm_trim,1,0.11206197738647461
6,92,t_student,1,0.0012149810791015625
6,92,wilcoxon,1,0.0010101795196533203
6,92,hodges_lehmann,1,0.0022041797637939453
6,92,perm_media,1,0.06010556221008301
6,92,perm_mediana,1,0.0887308120727539
6,92,perm_trim,1,0.11541509628295898
6,93,t_student,1,0.002386808395385742
6,93,wilcoxon,1,0.0014986991882324219
6,93,hodges_lehmann,1,0.0024602413177490234
6,93,perm_media,1,0.06250119209289551
6,93,perm_mediana,1,0.08085441589355469
6,93,perm_trim,1,0.10776996612548828
6,94,t_student,1,0.001237630844116211
6,94,wilcoxon,1,0.0010445117950439453
6,94,hodges_lehmann,1,0.002336740493774414
6,94,perm_media,1,0.05877065658569336
6,94,perm_mediana,1,0.07545232772827148
6,94,perm_trim,1,0.09854793548583984
6,95,t_student,1,0.0015749931335449219
6,95,wilcoxon,1,0.0013632774353027344
6,95,hodges_lehmann,1,0.0026013851165771484
6,95,perm_media,1,0.05922245979309082
6,95,perm_mediana,1,0.07807779312133789
6,95,perm_trim,1,0.09674596786499023
6,96,t_student,1,0.0012774467468261719
6,96,wilcoxon,1,0.0010051727294921875
6,96,hodges_lehmann,1,0.001985788345336914
6,96,perm_media,1,0.06427693367004395
6,96,perm_mediana,1,0.0773169994354248
6,96,perm_trim,1,0.09236478805541992
6,97,t_student,1,0.001104593276977539
6,97,wilcoxon,1,0.0009455680847167969
6,97,hodges_lehmann,1,0.0020105838775634766
6,97,perm_media,1,0.06811308860778809
6,97,perm_mediana,1,0.08228945732116699
6,97,perm_trim,1,0.10016632080078125
6,98,t_student,1,0.0011439323425292969
6,98,wilcoxon,1,0.0009531974792480469
